speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.292,increasing,0.447
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.448,stable,0.37
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.364,stable,0.29
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.613,stable,0.526
31,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.491,increasing,0.322
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.457,increasing,0.617
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.578,stable,0.526
27,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.709,stable,0.343
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.636,increasing,0.634
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.686,increasing,0.647
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.37,stable,0.175
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.519,stable,0.149
30,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.443,increasing,0.421
42,25,speeding,fresh,medium,clear,0.6,caution,True,low,17,moderate,0,0,0.322,increasing,0.604
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.462,stable,0.19
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.526,stable,0.573
33,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.124,increasing,0.308
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.634,increasing,0.624
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.445,increasing,0.599
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.175,stable,0.249
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.681,stable,0.289
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.105,stable,0.054
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.675,increasing,0.6
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.581,stable,0.483
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.714,stable,0.603
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.686,stable,0.479
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.299,stable,0.228
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.599,stable,0.3
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.704,increasing,0.621
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.289,stable,0.502
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.054,increasing,0.496
30,25,normal_update,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.604,increasing,0.498
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.282,increasing,0.655
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.573,increasing,0.65
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.343,stable,0.281
28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.624,increasing,0.578
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.447,stable,0.095
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.621,increasing,0.642
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.708,increasing,0.693
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.496,increasing,0.51
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.498,stable,0.392
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.655,increasing,0.742
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,2,0,0.65,increasing,0.662
28,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.281,increasing,0.589
31,25,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.578,increasing,0.658
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.586,stable,0.553
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.32,increasing,0.61
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.502,stable,0.289
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.51,increasing,0.563
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.392,stable,0.083
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.483,stable,0.5
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.662,stable,0.56
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.308,stable,0.254
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.355,increasing,0.653
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.647,increasing,0.608
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.642,increasing,0.679
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.693,increasing,0.674
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.526,increasing,0.65
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.6,increasing,0.637
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.5,increasing,0.612
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.346,stable,0.257
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.631,stable,0.573
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.653,stable,0.284
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.095,stable,0.048
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.249,stable,0.252
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.674,increasing,0.728
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.65,increasing,0.641
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.083,increasing,0.493
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.612,increasing,0.624
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.57,stable,0.113
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.573,stable,0.49
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.658,increasing,0.696
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.553,increasing,0.627
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.679,stable,0.6
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.29,increasing,0.594
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.475,stable,0.488
24,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,9,minor,0,1,0.296,increasing,0.661
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.617,stable,0.52
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.603,stable,0.584
28,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.589,increasing,0.372
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.284,increasing,0.609
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.3,increasing,0.615
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.6,increasing,0.707
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.594,stable,0.474
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.563,stable,0.374
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.661,stable,0.534
30,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,15,moderate,0,1,0.52,increasing,0.767
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.257,increasing,0.627
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.372,increasing,0.677
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.696,stable,0.508
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.608,increasing,0.692
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.707,stable,0.566
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.728,increasing,0.65
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.641,increasing,0.673
30,25,normal_update,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.493,increasing,0.475
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.624,increasing,0.617
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,2,0.627,increasing,0.693
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.49,increasing,0.588
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.286,stable,0.077
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,2,0,0.692,increasing,0.712
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.432,increasing,0.668
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.474,increasing,0.705
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.374,stable,0.127
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.534,increasing,0.643
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.742,stable,0.538
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.56,increasing,0.663
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.677,increasing,0.686
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.228,stable,0.442
44,25,speeding,fresh,high,rain,0.72,caution,False,medium,19,moderate,1,0,0.712,increasing,0.792
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.61,stable,0.343
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.65,increasing,0.64
20,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,0,0.488,increasing,0.599
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.475,increasing,0.466
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.617,increasing,0.68
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.693,stable,0.586
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.479,stable,0.525
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.508,stable,0.503
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.615,stable,0.439
28,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,3,minor,0,0,0.252,increasing,0.248
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.705,stable,0.488
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.421,increasing,0.658
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.466,increasing,0.566
27,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.68,stable,0.586
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.586,stable,0.312
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.254,increasing,0.571
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.442,stable,0.277
24,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,9,minor,0,1,0.439,increasing,0.683
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.668,increasing,0.715
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.289,stable,0.558
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.599,increasing,0.7
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.637,increasing,0.673
37,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.586,increasing,0.703
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.663,increasing,0.616
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.571,stable,0.324
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.503,increasing,0.584
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.792,increasing,0.71
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.248,increasing,0.47
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.64,increasing,0.614
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.127,stable,0.262
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,2,0,0.673,increasing,0.702
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,2,0,0.703,increasing,0.648
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.312,increasing,0.669
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.525,increasing,0.656
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.277,stable,0.461
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.683,stable,0.485
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.715,stable,0.491
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.488,stable,0.544
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.673,increasing,0.665
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.643,stable,0.495
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.648,increasing,0.714
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.616,stable,0.507
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.324,stable,0.132
33,25,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.584,increasing,0.674
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.485,stable,0.292
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.343,increasing,0.617
18,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,0,0.544,increasing,0.591
33,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,8,minor,2,0,0.665,increasing,0.742
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.663,increasing,0.722
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.714,increasing,0.699
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,2,0,0.507,increasing,0.663
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.588,increasing,0.66
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.674,increasing,0.612
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.048,stable,0.234
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.47,stable,0.3
34,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.558,increasing,0.694
30,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.262,increasing,0.228
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.495,increasing,0.659
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.699,increasing,0.714
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.669,stable,0.562
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.686,stable,0.337
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.612,increasing,0.622
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.71,increasing,0.601
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.3,stable,0.335
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.591,stable,0.313
33,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.658,increasing,0.717
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.566,stable,0.102
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.538,stable,0.283
29,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,14,moderate,0,1,0.562,increasing,0.798
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.656,stable,0.477
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.077,increasing,0.451
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.627,stable,0.52
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.491,stable,0.273
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.149,stable,0.284
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.228,stable,0.079
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.659,increasing,0.714
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.714,stable,0.488
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.798,increasing,0.681
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.477,stable,0.281
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.461,stable,0.485
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.52,increasing,0.711
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.335,stable,0.073
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.284,stable,0.122
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.742,increasing,0.656
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.102,stable,0.108
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.19,stable,0.257
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.113,stable,0.281
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.337,stable,0.282
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.622,increasing,0.632
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.234,stable,0.323
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.566,increasing,0.635
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.694,stable,0.285
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.656,stable,0.498
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.108,stable,0.242
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1,0,0.488,increasing,0.694
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.663,increasing,0.694
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.132,increasing,0.455
20,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.609,stable,0.299
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.292,increasing,0.634
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.617,stable,0.596
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.285,stable,0.257
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,0,0,0.498,increasing,0.708
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.242,increasing,0.529
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,2,0,0.694,increasing,0.656
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.584,increasing,0.676
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.66,increasing,0.656
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.299,stable,0.295
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.601,increasing,0.654
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.073,increasing,0.493
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.614,increasing,0.683
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.7,stable,0.463
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.702,increasing,0.711
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.767,stable,0.462
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.681,stable,0.324
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.281,stable,0.278
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.632,increasing,0.619
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.323,stable,0.284
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.273,stable,0.439
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.313,stable,0.445
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.708,increasing,0.709
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.722,increasing,0.665
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.257,increasing,0.48
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.324,increasing,0.627
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.455,increasing,0.45
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.295,increasing,0.615
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.284,increasing,0.456
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.493,increasing,0.52
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.445,stable,0.487
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.709,increasing,0.637
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.714,stable,0.498
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.283,stable,0.26
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.694,increasing,0.679
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.656,increasing,0.636
32,25,normal_update,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.619,increasing,0.607
21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.654,stable,0.473
28,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,13,moderate,0,1,0.439,increasing,0.772
36,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.683,increasing,0.779
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.637,increasing,0.664
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.711,stable,0.564
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.26,stable,0.247
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.281,increasing,0.523
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.45,increasing,0.546
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.451,stable,0.109
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.456,stable,0.152
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.635,increasing,0.613
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.779,increasing,0.723
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.664,increasing,0.644
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.564,increasing,0.715
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.462,increasing,0.664
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.523,increasing,0.579
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.282,stable,0.466
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.485,stable,0.424
26,25,normal_update,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.152,stable,0.327
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.52,increasing,0.513
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.487,stable,0.287
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.644,stable,0.607
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.498,increasing,0.692
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.247,stable,0.502
28,25,normal_update,fresh,medium,clear,0.6,caution,True,low,3,minor,0,0,0.579,increasing,0.435
