vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-028,2026-08-19T09:15:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.4,10.67,12.87,11.0,4.62,-1.0,1,0,1,0,2.0,0.0,1.1,False,6,False,0.75,0.7,0.084,stable,0.103,0
PM-SYN-028,2026-08-19T09:17:00+08:00,15m,18,15,sharp_turn,fresh,high,rain,0.66,restricted,False,medium,3,minor,0.333,0.4,13.0,13.13,18.0,3.38,7.0,1,1,1,1,4.0,0.177,1.13,False,8,False,0.75,0.7,0.103,increasing,0.103,1
PM-SYN-028,2026-08-19T09:19:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.2,14.0,13.0,18.0,2.93,4.0,1,1,1,1,4.0,0.057,1.17,False,0,False,0.75,0.7,0.103,increasing,0.053,1
PM-SYN-028,2026-08-19T09:21:00+08:00,15m,13,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.2,15.0,13.33,18.0,2.79,-5.0,1,1,1,1,4.0,0.107,1.2,False,2,False,0.75,0.7,0.053,increasing,0.094,1
PM-SYN-028,2026-08-19T09:23:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.2,12.33,13.07,14.0,2.97,-4.0,0,1,0,1,4.0,0.0,1.23,False,4,False,0.75,0.7,0.094,stable,0.056,1
PM-SYN-028,2026-08-19T09:25:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.2,11.67,12.73,13.0,2.65,-1.0,0,1,0,1,4.0,0.024,1.27,False,6,False,0.75,0.7,0.056,stable,0.091,1
PM-SYN-028,2026-08-19T09:27:00+08:00,15m,7,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,9.67,12.47,12.0,2.48,-3.0,0,0,0,0,4.0,0.0,1.3,False,8,False,0.75,0.7,0.091,decreasing,0.03,0
PM-SYN-028,2026-08-19T09:29:00+08:00,15m,11,15,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,10.0,12.53,12.0,2.06,-1.0,0,0,0,0,6.0,0.0,1.33,False,10,False,0.75,0.7,0.03,stable,0.046,0
PM-SYN-028,2026-08-19T09:31:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,1,minor,0.333,0.2,11.33,12.8,16.0,2.93,9.0,0,0,0,0,6.0,0.0,1.37,False,12,False,0.75,0.7,0.046,stable,0.061,0
PM-SYN-028,2026-08-19T09:33:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.2,12.67,12.8,16.0,2.87,0.0,0,0,0,0,6.0,0.0,1.4,False,14,False,0.75,0.7,0.061,decreasing,0.078,0
PM-SYN-028,2026-08-19T09:35:00+08:00,15m,20,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,5,minor,0.667,0.4,15.67,13.53,20.0,4.52,4.0,0,0,0,0,6.0,0.122,1.43,False,16,False,0.75,0.7,0.078,increasing,0.125,0
PM-SYN-028,2026-08-19T09:37:00+08:00,15m,13,15,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0.333,0.4,14.67,12.93,20.0,3.43,2.0,0,0,0,0,6.0,0.0,1.47,False,18,False,0.75,0.7,0.125,decreasing,0.071,0
PM-SYN-028,2026-08-19T09:39:00+08:00,15m,27,15,normal_update,delayed,high,rain,0.66,restricted,False,medium,12,moderate,0.667,0.6,20.0,13.6,27.0,5.68,7.0,0,0,0,0,6.0,0.409,1.5,False,20,False,0.75,0.7,0.071,increasing,0.076,1
PM-SYN-028,2026-08-19T09:41:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.4,16.67,13.53,27.0,6.43,-3.0,0,0,0,0,6.0,0.0,1.53,False,0,False,0.75,0.7,0.076,decreasing,0.117,1
PM-SYN-028,2026-08-19T09:43:00+08:00,15m,8,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.4,15.0,13.33,27.0,7.0,-19.0,0,0,0,0,4.0,0.0,1.57,False,2,False,0.75,0.7,0.117,decreasing,0.05,1
PM-SYN-028,2026-08-19T09:45:00+08:00,15m,8,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.2,8.67,13.2,10.0,7.14,-2.0,0,0,0,0,4.0,0.0,1.6,False,4,False,0.75,0.7,0.05,decreasing,0.049,0
PM-SYN-028,2026-08-19T09:47:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.2,8.67,12.67,10.0,7.26,2.0,0,0,0,0,2.0,0.0,1.63,False,6,False,0.75,0.7,0.049,decreasing,0.055,0
PM-SYN-028,2026-08-19T09:49:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.0,9.33,12.4,10.0,0.98,2.0,0,0,0,0,2.0,0.0,1.67,False,8,False,0.75,0.7,0.055,decreasing,0.06,0
PM-SYN-028,2026-08-19T09:51:00+08:00,15m,19,15,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0.333,0.2,13.0,12.8,19.0,4.1,9.0,0,0,0,0,2.0,0.1,1.7,False,10,False,0.75,0.7,0.06,increasing,0.094,0
PM-SYN-028,2026-08-19T09:53:00+08:00,15m,17,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,2,minor,0.667,0.4,15.33,13.27,19.0,4.35,7.0,0,0,0,0,2.0,0.0,1.73,False,12,False,0.75,0.7,0.094,stable,0.118,0
PM-SYN-028,2026-08-19T09:55:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.667,0.4,16.0,13.27,19.0,3.72,-7.0,0,0,0,0,2.0,0.0,1.77,False,14,False,0.75,0.7,0.118,decreasing,0.06,1
PM-SYN-028,2026-08-19T09:57:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.4,13.0,13.47,17.0,3.72,-7.0,0,0,0,0,2.0,0.0,1.8,False,0,True,0.75,0.7,0.06,decreasing,0.115,1
PM-SYN-028,2026-08-19T09:59:00+08:00,15m,27,15,stale_gps,stale,high,rain,0.66,restricted,False,medium,12,moderate,0.333,0.6,16.33,14.53,27.0,5.97,15.0,0,0,0,0,2.0,0.365,1.83,False,2,True,0.75,0.7,0.115,increasing,0.121,1
PM-SYN-028,2026-08-19T10:01:00+08:00,15m,26,15,speeding,fresh,high,rain,0.66,restricted,False,medium,11,moderate,0.667,0.6,21.0,15.2,27.0,7.0,16.0,0,0,0,0,4.0,0.319,1.87,False,4,True,0.75,0.7,0.121,increasing,0.201,1
PM-SYN-028,2026-08-19T10:03:00+08:00,15m,21,15,speeding,delayed,high,rain,0.66,restricted,False,medium,6,minor,1.0,0.6,24.67,15.87,27.0,7.03,-6.0,0,0,0,0,6.0,0.039,1.9,False,6,True,0.75,0.7,0.201,stable,0.173,1
PM-SYN-028,2026-08-19T10:05:00+08:00,15m,8,15,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0.667,0.6,18.33,15.07,26.0,7.96,-18.0,0,0,0,0,6.0,0.0,1.93,False,0,False,0.75,0.7,0.173,decreasing,0.084,1
PM-SYN-028,2026-08-19T10:07:00+08:00,15m,13,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.6,14.0,15.07,21.0,7.4,-8.0,0,0,0,0,6.0,0.0,1.97,False,2,False,0.75,0.7,0.084,decreasing,0.083,1
PM-SYN-028,2026-08-19T10:09:00+08:00,15m,10,15,harsh_brake,fresh,high,rain,0.66,restricted,False,medium,0,none,0.0,0.4,10.33,13.93,13.0,6.83,2.0,1,0,1,0,8.0,0.0,2.0,False,4,False,0.75,0.7,0.083,stable,0.115,0
PM-SYN-028,2026-08-19T10:11:00+08:00,15m,19,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,4,minor,0.333,0.4,14.0,14.53,19.0,5.04,6.0,1,0,1,0,8.0,0.125,2.03,False,6,False,0.75,0.7,0.115,increasing,0.084,0
PM-SYN-028,2026-08-19T10:13:00+08:00,15m,17,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,2,minor,0.667,0.4,15.33,15.13,19.0,4.13,7.0,1,0,1,0,8.0,0.076,2.07,False,8,False,0.75,0.7,0.084,increasing,0.133,0
PM-SYN-028,2026-08-19T10:15:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.667,0.4,16.0,15.4,19.0,3.31,-7.0,1,0,1,0,8.0,0.0,2.1,False,10,False,0.75,0.7,0.133,decreasing,0.052,0
PM-SYN-028,2026-08-19T10:17:00+08:00,15m,17,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,2,minor,0.667,0.6,15.33,15.87,17.0,3.41,0.0,1,0,1,0,8.0,0.108,2.13,False,12,False,0.75,0.7,0.052,increasing,0.167,1
PM-SYN-028,2026-08-19T10:19:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.6,13.33,15.93,17.0,3.12,-1.0,0,0,0,0,8.0,0.0,2.17,False,0,True,0.75,0.7,0.167,decreasing,0.083,1
PM-SYN-028,2026-08-19T10:21:00+08:00,15m,19,15,harsh_brake,fresh,high,rain,0.66,restricted,False,medium,4,minor,0.667,0.6,15.67,15.93,19.0,3.12,2.0,1,0,1,0,10.0,0.157,2.2,False,2,True,0.75,0.7,0.083,increasing,0.227,0
PM-SYN-028,2026-08-19T10:23:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.333,0.4,13.67,15.53,19.0,3.35,0.0,1,0,1,0,10.0,0.0,2.23,False,4,True,0.75,0.7,0.227,decreasing,0.159,0
PM-SYN-028,2026-08-19T10:25:00+08:00,15m,19,15,harsh_brake,fresh,high,rain,0.66,restricted,False,medium,4,minor,0.667,0.6,16.33,16.0,19.0,3.67,0.0,2,0,2,0,12.0,0.161,2.27,False,6,True,0.75,0.7,0.159,increasing,0.285,0
PM-SYN-028,2026-08-19T10:27:00+08:00,15m,21,15,normal_update,stale,high,rain,0.66,restricted,False,medium,6,minor,0.667,0.6,17.0,16.73,21.0,4.31,10.0,2,0,2,0,12.0,0.115,2.3,False,8,True,0.75,0.7,0.285,increasing,0.308,0
PM-SYN-028,2026-08-19T10:29:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,0,none,0.667,0.6,17.0,15.67,21.0,4.31,-8.0,2,0,2,0,10.0,0.0,2.33,False,10,True,0.75,0.7,0.308,decreasing,0.169,0
PM-SYN-028,2026-08-19T10:31:00+08:00,15m,18,15,normal_update,fresh,high,rain,0.66,restricted,False,medium,3,minor,0.667,0.6,16.67,15.13,21.0,4.2,-3.0,1,0,1,0,8.0,0.031,2.37,False,12,True,0.75,0.7,0.169,stable,0.239,0
PM-SYN-029,2026-08-19T06:36:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,28.0,25.13,39.0,6.84,-3.0,1,0,1,0,4.0,0.0,0.5,True,999.0,False,0.75,0.35,0.292,decreasing,0.138,0
PM-SYN-029,2026-08-19T06:38:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,26.67,24.73,39.0,7.03,-19.0,1,0,1,0,4.0,0.0,0.53,True,999.0,False,0.75,0.35,0.138,decreasing,0.083,0
PM-SYN-029,2026-08-19T06:40:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.0,24.47,22.0,7.03,1.0,1,0,1,0,4.0,0.0,0.57,True,999.0,False,0.75,0.35,0.083,stable,0.069,0
PM-SYN-029,2026-08-19T06:42:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.0,24.47,22.0,7.23,1.0,0,0,0,0,4.0,0.0,0.6,True,999.0,False,0.75,0.35,0.069,decreasing,0.111,1
PM-SYN-029,2026-08-19T06:44:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,20.67,24.33,22.0,1.02,-3.0,0,0,0,0,4.0,0.0,0.63,True,0,True,0.75,0.35,0.111,decreasing,0.102,1
PM-SYN-029,2026-08-19T06:46:00+08:00,15m,36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0.333,0.2,25.33,24.8,36.0,6.28,15.0,0,0,0,0,6.0,0.338,0.67,True,2,True,0.75,0.35,0.102,increasing,0.186,1
PM-SYN-029,2026-08-19T06:48:00+08:00,15m,25,25,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,26.67,24.93,36.0,6.02,6.0,0,0,0,0,4.0,0.0,0.7,True,4,True,0.75,0.35,0.186,decreasing,0.143,1
PM-SYN-029,2026-08-19T06:50:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,27.33,24.6,36.0,6.12,-15.0,0,0,0,0,4.0,0.0,0.73,True,6,True,0.75,0.35,0.143,decreasing,0.183,0
PM-SYN-029,2026-08-19T06:52:00+08:00,15m,19,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.67,24.33,25.0,6.39,-6.0,0,0,0,0,4.0,0.0,0.77,True,8,True,0.75,0.35,0.183,decreasing,0.162,0
PM-SYN-029,2026-08-19T06:54:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,19.67,24.07,21.0,6.39,-2.0,0,0,0,0,4.0,0.0,0.8,True,10,True,0.75,0.35,0.162,decreasing,0.168,0
PM-SYN-029,2026-08-19T06:56:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,20.67,24.07,24.0,2.5,5.0,0,0,0,0,4.0,0.0,0.83,True,12,True,0.75,0.35,0.168,decreasing,0.043,1
PM-SYN-029,2026-08-19T06:58:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.33,24.27,24.0,2.24,5.0,0,0,0,0,4.0,0.0,0.87,True,0,True,0.75,0.35,0.043,decreasing,0.044,1
PM-SYN-029,2026-08-19T07:00:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.33,23.73,24.0,2.24,-2.0,0,0,0,0,4.0,0.0,0.9,False,2,True,0.75,0.35,0.044,decreasing,0.045,1
PM-SYN-029,2026-08-19T07:02:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.33,23.53,24.0,1.9,-3.0,0,0,0,0,2.0,0.0,0.93,False,4,True,0.75,0.35,0.045,decreasing,0.072,1
PM-SYN-029,2026-08-19T07:04:00+08:00,15m,38,25,normal_update,fresh,high,rain,0.72,caution,False,medium,13,moderate,0.333,0.2,27.0,23.47,38.0,6.21,16.0,0,0,0,0,2.0,0.448,0.97,False,6,True,0.75,0.35,0.072,increasing,0.075,1
PM-SYN-029,2026-08-19T07:06:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,26.0,23.33,38.0,6.79,-2.0,0,0,0,0,2.0,0.0,1.0,False,8,True,0.75,0.35,0.075,decreasing,0.097,1
PM-SYN-029,2026-08-19T07:08:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,26.0,23.4,38.0,6.97,-17.0,0,0,0,0,2.0,0.0,1.03,False,10,True,0.75,0.35,0.097,decreasing,0.108,0
PM-SYN-029,2026-08-19T07:10:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.4,22.0,23.67,26.0,6.9,7.0,0,0,0,0,2.0,0.0,1.07,False,12,True,0.75,0.35,0.108,decreasing,0.121,0
PM-SYN-029,2026-08-19T07:12:00+08:00,15m,21,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,22.67,23.67,26.0,6.9,0.0,1,0,1,0,4.0,0.0,1.1,False,14,False,0.75,0.35,0.121,decreasing,0.057,0
PM-SYN-029,2026-08-19T07:14:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.33,23.93,26.0,2.37,-3.0,1,0,1,0,4.0,0.023,1.13,False,16,False,0.75,0.35,0.057,stable,0.052,0
PM-SYN-029,2026-08-19T07:16:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.333,0.4,23.67,23.33,27.0,2.5,6.0,1,0,1,0,2.0,0.108,1.17,False,18,False,0.75,0.35,0.052,increasing,0.116,0
PM-SYN-029,2026-08-19T07:18:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.33,23.2,27.0,2.19,0.0,1,0,1,0,2.0,0.0,1.2,False,20,False,0.75,0.35,0.116,stable,0.087,0
PM-SYN-029,2026-08-19T07:20:00+08:00,15m,21,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.67,23.2,27.0,2.19,-6.0,2,0,2,0,4.0,0.073,1.23,False,22,False,0.75,0.35,0.087,increasing,0.164,1
PM-SYN-029,2026-08-19T07:22:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.67,23.53,24.0,1.96,1.0,1,0,1,0,4.0,0.0,1.27,False,0,False,0.75,0.35,0.164,decreasing,0.046,1
PM-SYN-029,2026-08-19T07:24:00+08:00,15m,31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.4,25.33,24.33,31.0,3.49,10.0,1,0,1,0,6.0,0.274,1.3,False,2,False,0.75,0.35,0.046,increasing,0.17,1
PM-SYN-029,2026-08-19T07:26:00+08:00,15m,30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.4,28.33,24.73,31.0,3.97,6.0,1,0,1,0,8.0,0.11,1.33,False,4,False,0.75,0.35,0.17,increasing,0.155,1
PM-SYN-029,2026-08-19T07:28:00+08:00,15m,23,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,28.0,24.67,31.0,3.97,-8.0,1,1,1,1,10.0,0.005,1.37,False,6,False,0.75,0.35,0.155,stable,0.079,1
PM-SYN-029,2026-08-19T07:30:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.6,26.67,25.0,30.0,3.16,-3.0,0,1,0,1,10.0,0.081,1.4,False,8,False,0.75,0.35,0.079,increasing,0.174,1
PM-SYN-029,2026-08-19T07:32:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.667,0.8,26.0,25.47,28.0,2.79,5.0,0,1,0,1,10.0,0.026,1.43,False,10,False,0.75,0.35,0.174,stable,0.214,1
PM-SYN-029,2026-08-19T07:34:00+08:00,15m,18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,24.33,24.13,28.0,4.26,-9.0,0,1,0,1,10.0,0.0,1.47,False,12,False,0.75,0.35,0.214,decreasing,0.162,1
PM-SYN-029,2026-08-19T07:36:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.667,0.6,24.67,24.73,28.0,3.87,0.0,0,1,0,1,10.0,0.038,1.5,False,0,False,0.75,0.35,0.162,stable,0.156,1
PM-SYN-029,2026-08-19T07:38:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,22.0,24.67,28.0,4.31,2.0,0,0,0,0,10.0,0.0,1.53,False,2,False,0.75,0.35,0.156,decreasing,0.11,1
PM-SYN-029,2026-08-19T07:40:00+08:00,15m,21,25,harsh_brake,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,23.0,24.33,28.0,4.2,-7.0,1,0,1,0,12.0,0.0,1.57,False,4,False,0.75,0.35,0.11,stable,0.059,0
PM-SYN-029,2026-08-19T07:42:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.33,24.47,23.0,3.41,3.0,1,0,1,0,10.0,0.021,1.6,False,6,False,0.75,0.35,0.059,stable,0.041,0
PM-SYN-029,2026-08-19T07:44:00+08:00,15m,25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,23.0,24.6,25.0,2.87,4.0,1,0,1,0,10.0,0.039,1.63,False,8,False,0.75,0.35,0.041,stable,0.05,0
PM-SYN-029,2026-08-19T07:46:00+08:00,15m,18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.0,24.0,25.0,2.42,-5.0,1,0,1,0,10.0,0.03,1.67,False,10,False,0.75,0.35,0.05,stable,0.031,0
PM-SYN-029,2026-08-19T07:48:00+08:00,15m,34,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,9,minor,0.333,0.2,25.67,24.73,34.0,5.42,9.0,1,1,1,1,12.0,0.489,1.7,False,12,False,0.75,0.35,0.031,increasing,0.205,0
PM-SYN-029,2026-08-19T07:50:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.0,24.87,34.0,5.24,5.0,0,1,0,1,10.0,0.0,1.73,False,14,False,0.75,0.35,0.205,decreasing,0.059,0
PM-SYN-029,2026-08-19T07:52:00+08:00,15m,33,25,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,0.667,0.4,30.0,25.47,34.0,6.09,-1.0,0,1,0,1,10.0,0.341,1.77,False,16,False,0.75,0.35,0.059,increasing,0.126,0
PM-SYN-029,2026-08-19T07:54:00+08:00,15m,20,25,sharp_turn,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,25.33,24.73,33.0,6.65,-3.0,0,2,0,2,10.0,0.034,1.8,False,18,False,0.75,0.35,0.126,stable,0.079,0
PM-SYN-029,2026-08-19T07:56:00+08:00,15m,34,25,normal_update,fresh,high,rain,0.72,caution,False,medium,9,minor,0.667,0.6,29.0,25.0,34.0,6.05,1.0,0,2,0,2,8.0,0.441,1.83,False,20,False,0.75,0.35,0.079,increasing,0.149,1
PM-SYN-029,2026-08-19T07:58:00+08:00,15m,17,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,23.67,24.6,34.0,6.89,-3.0,0,1,0,1,6.0,0.0,1.87,False,0,True,0.75,0.35,0.149,decreasing,0.098,1
PM-SYN-029,2026-08-19T08:00:00+08:00,15m,32,25,normal_update,fresh,high,rain,0.72,caution,False,medium,7,minor,0.667,0.6,27.67,24.93,34.0,7.19,-2.0,0,1,0,1,6.0,0.262,1.9,False,2,True,0.75,0.35,0.098,increasing,0.229,1
PM-SYN-029,2026-08-19T08:02:00+08:00,15m,28,25,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.667,0.6,25.67,24.93,32.0,6.65,11.0,0,1,0,1,6.0,0.0,1.93,False,4,True,0.75,0.35,0.229,stable,0.239,1
PM-SYN-029,2026-08-19T08:04:00+08:00,15m,17,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,25.67,24.87,32.0,7.28,-15.0,0,1,0,1,8.0,0.0,1.97,False,6,True,0.75,0.35,0.239,decreasing,0.172,1
PM-SYN-029,2026-08-19T08:06:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,22.33,24.47,28.0,5.98,-6.0,0,1,0,1,8.0,0.0,2.0,False,8,True,0.75,0.35,0.172,decreasing,0.151,1
PM-SYN-029,2026-08-19T08:08:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,21.0,24.73,24.0,5.12,7.0,0,1,0,1,8.0,0.0,2.03,False,10,True,0.75,0.35,0.151,decreasing,0.181,1
PM-SYN-029,2026-08-19T08:10:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.67,24.8,24.0,3.56,0.0,0,1,0,1,6.0,0.0,2.07,False,12,True,0.75,0.35,0.181,decreasing,0.153,0
PM-SYN-029,2026-08-19T08:12:00+08:00,15m,21,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.33,24.67,24.0,2.32,-3.0,0,1,0,1,6.0,0.0,2.1,False,14,False,0.75,0.35,0.153,decreasing,0.042,0
PM-SYN-029,2026-08-19T08:14:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,22.33,24.6,24.0,1.2,2.0,0,0,0,0,6.0,0.0,2.13,False,16,False,0.75,0.35,0.042,decreasing,0.049,0
PM-SYN-029,2026-08-19T08:16:00+08:00,15m,25,25,sharp_turn,stale,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.33,25.07,25.0,1.47,4.0,0,1,0,1,8.0,0.031,2.17,False,18,False,0.75,0.35,0.049,stable,0.037,0
PM-SYN-029,2026-08-19T08:18:00+08:00,15m,20,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,23.0,24.13,25.0,1.85,-4.0,0,1,0,1,6.0,0.043,2.2,False,20,False,0.75,0.35,0.037,increasing,0.033,0
PM-SYN-029,2026-08-19T08:20:00+08:00,15m,34,25,normal_update,fresh,high,rain,0.72,caution,False,medium,9,minor,0.333,0.2,26.33,24.87,34.0,4.96,9.0,0,1,0,1,6.0,0.407,2.23,False,22,False,0.75,0.35,0.033,increasing,0.161,0
PM-SYN-029,2026-08-19T08:22:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.67,24.0,34.0,5.12,0.0,0,1,0,1,6.0,0.0,2.27,False,24,False,0.75,0.35,0.161,decreasing,0.048,0
PM-SYN-029,2026-08-19T08:24:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.67,24.2,34.0,5.16,-11.0,0,1,0,1,4.0,0.032,2.3,False,26,False,0.75,0.35,0.048,stable,0.088,1
PM-SYN-029,2026-08-19T08:26:00+08:00,15m,20,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.0,23.27,23.0,5.43,0.0,0,1,0,1,6.0,0.0,2.33,False,0,False,0.75,0.35,0.088,stable,0.083,1
PM-SYN-029,2026-08-19T08:28:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.4,23.0,23.87,26.0,5.2,3.0,0,1,0,1,6.0,0.037,2.37,False,2,False,0.75,0.35,0.083,stable,0.139,0
PM-SYN-030,2026-08-19T09:29:00+08:00,15m,29,25,normal_update,delayed,high,rain,0.72,caution,False,medium,4,minor,0.667,0.6,25.67,27.07,29.0,2.68,3.0,0,0,0,0,4.0,0.0,0.5,False,999.0,False,0.75,0.35,0.286,decreasing,0.05,0
